TIPO DE BENEFICIARIO,CARGO DO INSTITUIDOR,total_rendimento_bruto,max_rendimento_bruto,total_rendimento_iquido,max_rendimento_liquido,min_data_inicio_beneficio,quantidade,Data Processamento
Menor sob guarda ou tutela,Tenente-Coronel,24222.45855700733,24222.45855700733,18268.90120980902,18268.90120980902,2010-11-13,1,2020-01-01
Menor sob guarda ou tutela,Terceiro-Sargento,7763.437919503622,3088.3634660184343,7658.0648420120715,3007.0728951011174,2014-10-01,5,2020-01-01
Mãe,Aspirante-a-Oficial,177064.99860817575,23935.826130749407,150773.12390957755,20121.434840248938,1994-03-30,17,2020-01-01
Mãe,Cabo (engajado),987543.8435102102,14386.127227417835,952735.1155411508,13037.011644552484,1977-11-05,280,2020-01-01
Mãe,Capitao,717978.9598764307,41386.81565661682,619866.6666099463,37721.89308371879,1963-04-24,56,2020-01-01
Mãe,Capitao-Tenente,82018.2135723691,16816.684077787908,67333.43957924905,13691.696254431276,1976-05-01,6,2020-01-01
Mãe,Capitao-de-Corveta,88950.06757576781,19098.924123029137,71546.11268164954,15097.083299908843,1968-06-01,6,2020-01-01
Mãe,Capitao-de-Fragata,41541.51642526757,22526.886458016816,32553.111097156107,17267.910801324975,1979-12-01,2,2020-01-01
Mãe,Capitao-de-Mar-e-Guerra,64966.53934996681,22436.2621664022,55706.22885040009,22436.2621664022,1983-07-01,3,2020-01-01
Mãe,Coronel,152237.0216493917,23052.64299514951,129352.64399968491,21524.19509466521,2000-02-01,11,2020-01-01
Mãe,General-de-Brigada,72915.20910144014,24606.465266664414,65982.02017143651,23868.2723852182,2001-12-01,4,2020-01-01
Mãe,General-de-Divisao,84224.52428418696,28320.381799070423,63222.145540062505,21165.433569593093,2000-03-01,3,2020-01-01
Mãe,General-de-Exercito,172226.06191393666,35030.390378698365,142222.35919713698,27756.78439890311,2002-02-01,9,2020-01-01
Mãe,Guarda-Marinha,20632.474888116114,10867.486773129862,19446.694034684944,10867.486773129862,1977-08-01,2,2020-01-01
Mãe,Inválido,23162.09621121578,8199.420642455481,21843.17796001816,6880.502391257863,2004-07-01,15,2020-01-01
Mãe,Major,272877.78390785196,21662.62913670279,223731.43822171207,18410.177353650623,1989-11-02,18,2020-01-01
Mãe,Marechal,163607.0221649767,30057.05671884789,133241.2744342783,27954.41812965402,1997-03-01,8,2020-01-01
Mãe,"Marinheiro, Soldado Fuzileiro Naval",197377.75857441337,3193.101376818934,196357.97153808907,3193.101376818934,1971-08-01,83,2020-01-01
Mãe,"Marinheiro-Recruta, Soldado-Recruta",1369.4193859046934,1369.4193859046934,1344.7770713993646,1344.7770713993646,2012-10-01,1,2020-01-01
Mãe,Primeiro-Sargento,166272.43997351552,10117.258021165091,146630.18995674702,9400.068702672084,1989-03-16,24,2020-01-01
Mãe,Primeiro-Tenente,1088761.0576388282,21379.01106084308,921748.6054080903,17206.848674687044,1970-09-01,101,2020-01-01
Mãe,Segundo-Sargento,668052.3495897154,18316.4202907293,620646.1022641625,18221.62973624288,1978-10-17,115,2020-01-01
Mãe,Segundo-Tenente,2108771.8879491035,28284.511029331778,1831112.418473502,23827.395640711107,1974-07-01,214,2020-01-01
Mãe,Soldado,728461.3526206518,3234.5702258685305,704959.6683060061,3137.540439657728,1990-11-13,335,2020-01-01
Mãe,Soldado de 1ª Classe,92623.78559250636,2799.1473108477667,90979.93113391928,2778.412886322969,1980-08-01,34,2020-01-01
Mãe,Soldado de 1ª Classe/ 2ª Classe,199707.05478247802,2504.774463388741,196494.31706592237,2472.553210739353,1963-04-18,83,2020-01-01
Mãe,Soldado-Recruta,11890.514236132216,1322.998389772331,11601.696405835593,1311.3931407392404,2003-01-01,11,2020-01-01
Mãe,Suboficial,180890.09084258977,12485.568535812225,264993.62125490024,113907.8984434916,2006-11-01,18,2020-01-01
Mãe,Subtenente,117602.11404293789,11555.79215548578,101798.91916224947,10486.074557922657,1995-07-01,14,2020-01-01
Mãe,Taifeiro de 1ª Classe,3354.003094860281,3354.003094860281,3195.8035266401826,3195.8035266401826,2013-01-10,1,2020-01-01
Mãe,Taifeiro de 2ª Classe,6328.8009096263295,3283.4457644680037,6071.138543802588,3184.9518652066427,1999-02-01,2,2020-01-01
Mãe,Tenente-Coronel,218048.46188490122,22769.11104358689,174393.81047173173,17429.43692052024,1999-05-01,14,2020-01-01
Mãe,Terceiro-Sargento,5780406.644065273,22673.02862464409,5888280.0498533435,412647.47384134063,1966-12-10,1118,2020-01-01
Mãe,Vice-Almirante,53238.76773872627,27244.90463913929,47590.04734108361,27244.90463913929,1967-01-01,2,2020-01-01
Neto (a),Almirante,32353.345790052183,32353.345790052183,24392.09112566633,24392.09112566633,1988-04-01,1,2020-01-01
Neto (a),Cabo (engajado),4967.531035333927,4157.316710444873,4692.665341166145,3906.748833594053,2003-08-01,3,2020-01-01
Neto (a),Capitao,55539.29843156233,17505.086349978057,46452.915949972055,16884.550023896074,1995-09-01,4,2020-01-01
Neto (a),Coronel,38067.25151505603,21573.32900615596,30142.244414208602,16671.047891406044,1998-12-01,3,2020-01-01
Neto (a),General-de-Brigada,52439.99717981326,25682.15773733827,40087.21077904199,19560.582652051427,1996-09-01,3,2020-01-01
Neto (a),General-de-Divisao,117667.40702567047,27522.91387015092,105571.36792006635,26697.22946839679,1996-09-01,6,2020-01-01
Neto (a),General-de-Exercito,28279.397399191967,28279.397399191967,21387.085213695416,21387.085213695416,2007-01-01,1,2020-01-01
Neto (a),Inválido,18645.910320327417,18645.910320327417,14814.10039074018,14814.10039074018,2003-01-01,1,2020-01-01
Neto (a),Major,101502.8238288486,21725.02618994564,87548.87908977346,21073.2805717051,1996-09-01,6,2020-01-01
Neto (a),Marechal,114932.63762689865,57990.37439571447,74324.5793956582,32406.3983570606,1996-09-01,3,2020-01-01
Neto (a),Primeiro-Sargento,45215.01913126334,9444.390419062838,38777.314047964705,7933.813310225044,1995-07-01,6,2020-01-01
Neto (a),Primeiro-Tenente,173250.19822726405,29167.60804063458,151357.17583030416,23511.36253253355,1957-10-01,16,2020-01-01
Neto (a),Segundo-Sargento,36269.54676525204,8575.719227522874,33052.212164338955,7153.311867832585,1995-12-01,8,2020-01-01
Neto (a),Segundo-Tenente,194354.95722955614,13759.949759876356,168047.86006144705,10912.755856788624,1984-01-01,26,2020-01-01
Neto (a),Soldado,2413.1489768204347,2413.1489768204347,2340.76150511496,2340.76150511496,2002-10-01,1,2020-01-01
Neto (a),Subtenente,10426.7779793751,10426.7779793751,8832.229680873015,8832.229680873015,1996-08-01,1,2020-01-01
Neto (a),Tenente-Coronel,24494.955833005093,21921.324994091632,18815.036908741014,16352.097322664507,1996-04-01,2,2020-01-01
Neto (a),Terceiro-Sargento,38038.78743486726,6876.75598433438,34463.83245581853,5771.996563392117,1995-09-01,11,2020-01-01
Não informado,Segundo-Tenente,43179.439072892405,9595.430905087202,40848.78640714857,9595.430905087202,1993-12-03,5,2020-01-01
Outros (Pessoas sem Vínculo Militar),Aspirante-a-Oficial,6142.481758405828,6142.481758405828,5255.616809105267,5255.616809105267,2018-04-01,1,2020-01-01
Outros (Pessoas sem Vínculo Militar),Cabo (engajado),93079.29699982368,4411.846304961905,89183.66896609159,4265.994807837312,1982-11-30,36,2020-01-01
Outros (Pessoas sem Vínculo Militar),Capitao,1486336.3488676564,29321.01694482896,1255455.506668093,23564.468927227645,1968-10-01,133,2020-01-01
Outros (Pessoas sem Vínculo Militar),Coronel,1220654.6590722173,33204.65217019106,1013060.4272863892,26587.259506547976,1995-12-01,90,2020-01-01
Outros (Pessoas sem Vínculo Militar),Demais Pensionistas,4297.602424869922,2148.801212434961,4297.602424869922,2148.801212434961,2003-04-01,2,2020-01-01
Outros (Pessoas sem Vínculo Militar),General-de-Brigada,2027179.139169904,36756.396651173614,1682868.1622994246,39855.80555829404,1995-07-01,123,2020-01-01
Outros (Pessoas sem Vínculo Militar),General-de-Divisao,1221869.173144265,29154.409492105293,985469.970436244,26292.7251760319,1960-08-01,70,2020-01-01
Outros (Pessoas sem Vínculo Militar),General-de-Exercito,1064468.2893587828,46885.410638891706,867142.5713908867,33307.17238034145,1995-02-01,55,2020-01-01
Outros (Pessoas sem Vínculo Militar),Inválido,113980.68424007113,10178.707707139936,112538.39293328981,9572.069689501108,1987-01-01,65,2020-01-01
Outros (Pessoas sem Vínculo Militar),Major,1976105.9884126186,22856.311894392114,1708485.2961924593,93007.44780497505,1960-07-01,153,2020-01-01
Outros (Pessoas sem Vínculo Militar),Marechal,958551.0677926707,62291.33566817096,754566.8328092702,32996.15601246947,1995-12-01,48,2020-01-01
Outros (Pessoas sem Vínculo Militar),"Marinheiro, Soldado Fuzileiro Naval",6177.803485750513,5729.3758018689205,5913.294238307993,5464.8665544264,2001-01-01,2,2020-01-01
Outros (Pessoas sem Vínculo Militar),Primeiro-Sargento,425073.0891008398,10093.69226037341,380505.89693229954,8597.993123858185,1994-12-01,71,2020-01-01
Outros (Pessoas sem Vínculo Militar),Primeiro-Tenente,2422049.126275101,22198.80671378357,2058962.826562381,18782.503455514667,1995-02-01,255,2020-01-01
Outros (Pessoas sem Vínculo Militar),Segundo-Sargento,1071106.7609441383,13182.034195317572,993427.0911343696,16661.595749800243,1995-04-01,215,2020-01-01
Outros (Pessoas sem Vínculo Militar),Segundo-Tenente,4745976.679390713,20832.1110087744,4190605.602943162,17174.11067625511,1991-12-07,625,2020-01-01
Outros (Pessoas sem Vínculo Militar),Soldado,78328.86399570844,5135.161214085554,76365.41303615172,4658.904616706243,1995-10-01,42,2020-01-01
Outros (Pessoas sem Vínculo Militar),Soldado-Recruta,983.539472785862,983.539472785862,954.0419010319952,954.0419010319952,2018-11-01,1,2020-01-01
Outros (Pessoas sem Vínculo Militar),Subtenente,668805.7972372834,14823.229566231888,587730.3540485649,11360.35459431071,1995-12-01,93,2020-01-01
Outros (Pessoas sem Vínculo Militar),Tenente-Coronel,1496005.3191569226,31745.57739101403,1238127.9117288825,25324.278986311343,1995-05-01,124,2020-01-01
Outros (Pessoas sem Vínculo Militar),Terceiro-Sargento,833440.1423145803,10829.85045530084,783714.1262813284,10447.426279602809,1974-02-01,228,2020-01-01
Pai,Aluno Escola Formacao Sargentos,1497.313967085692,1497.313967085692,1477.849875942995,1477.849875942995,2007-10-21,1,2020-01-01
Pai,Aspirante-a-Oficial,4685.61391434177,4685.61391434177,4207.2472716837165,4207.2472716837165,2013-09-01,1,2020-01-01
Pai,Cabo (engajado),94826.9204708689,4176.070276136564,92642.75446894071,4050.791720479722,1995-02-01,36,2020-01-01
Pai,Capitao,44356.56443446587,14161.418170768766,39747.69803436983,13736.577778753128,1993-12-03,4,2020-01-01
Pai,Capitao-Tenente,30781.415885073773,16816.684077787908,25315.720384287866,13691.696254431276,2010-10-01,2,2020-01-01
Pai,Capitao-de-Corveta,15438.296999448554,7719.148499724277,13234.688437451936,6702.386579335336,1968-06-01,2,2020-01-01
Pai,Guarda-Marinha,4724.983483649759,4724.983483649759,4346.693274212124,4346.693274212124,2010-04-01,1,2020-01-01
Pai,Inválido,11698.726192046399,7520.804243522364,11130.101286036366,6952.1793375123325,2004-09-01,6,2020-01-01
Pai,Major,10831.314568351396,10831.314568351396,9250.212425732732,9250.212425732732,1999-04-07,1,2020-01-01
Pai,"Marinheiro, Soldado Fuzileiro Naval",13490.811331465164,2470.152495957925,13490.811331465164,2470.152495957925,1983-02-01,7,2020-01-01
Pai,Primeiro-Sargento,17590.17715550454,8972.170898109698,15480.078049075106,7919.861174096208,1996-05-01,2,2020-01-01
Pai,Primeiro-Tenente,88137.94775080562,12959.230638741652,78579.10890644518,12959.230638741652,1984-03-01,9,2020-01-01
Pai,Segundo-Sargento,68578.50624569065,8421.664391100308,64733.40087773989,7605.302944506341,1990-01-01,15,2020-01-01
Pai,Segundo-Tenente,167789.777839675,13223.955196926898,154163.24538153064,13223.955196926898,1963-03-01,19,2020-01-01
Pai,Soldado,76874.20308675736,3130.8981032445395,74564.39250090967,3036.979557266169,1995-11-01,51,2020-01-01
Pai,Soldado de 1ª Classe/ 2ª Classe,11423.93585663857,2470.152495957925,17220.445548090378,8383.026878317598,2002-03-29,6,2020-01-01
Pai,Soldado-Recruta,732.0672908155801,513.5161214085554,725.5110786994835,513.5161214085554,2018-09-01,2,2020-01-01
Pai,Suboficial,10991.279684661873,5744.68439567695,10657.967889380318,5508.929897925881,2010-02-05,2,2020-01-01
Pai,Tenente-Coronel,19014.629967250752,19014.629967250752,14871.642186734494,14871.642186734494,2013-08-01,1,2020-01-01
Pai,Terceiro-Sargento,319946.34863004606,6289.388278169793,308348.64623848826,6020.303677444284,1986-08-28,96,2020-01-01
Pessoa designada (Beneficiário instituído),Almirante,76789.33835751076,32005.83425128765,68118.1288155876,31429.738062504926,1969-11-01,3,2020-01-01
Pessoa designada (Beneficiário instituído),Almirante-de-Esquadra,112881.41524306845,31997.17875942995,95948.61408172682,29294.55525454757,1967-07-01,6,2020-01-01
Pessoa designada (Beneficiário instituído),Cabo (engajado),29619.007012765825,4298.722040732113,28581.887461651866,4016.3420016430896,1990-08-01,16,2020-01-01
Pessoa designada (Beneficiário instituído),Capitao-Tenente,117551.30070765386,44115.42716814657,91316.3864660447,33436.57413672155,1991-04-01,5,2020-01-01
Pessoa designada (Beneficiário instituído),Capitao-de-Corveta,719715.3656577799,22887.488889939264,725826.8211381582,22475.524080338822,1984-10-01,64,2020-01-01
Pessoa designada (Beneficiário instituído),Capitao-de-Fragata,82254.22644301143,24706.907728147475,69075.29272238916,23191.798328175235,1984-07-01,4,2020-01-01
Pessoa designada (Beneficiário instituído),Capitao-de-Mar-e-Guerra,183419.1846543698,25440.008510528158,148648.4590314025,21573.32900615596,1980-10-01,10,2020-01-01
Pessoa designada (Beneficiário instituído),Contra-Almirante,147000.98735233763,32045.02080646432,129274.34624809149,26804.37885951585,1986-12-01,7,2020-01-01
Pessoa designada (Beneficiário instituído),Inválido,3300.907465703321,2609.910699063289,29096.189467271386,8612.429709158161,2018-04-01,5,2020-01-01
Pessoa designada (Beneficiário instituído),"Marinheiro, Soldado Fuzileiro Naval",8533.238417982451,3040.187687332831,8434.755284258228,3040.187687332831,1966-06-01,4,2020-01-01
Pessoa designada (Beneficiário instituído),Primeiro-Sargento,85626.20798488957,12515.421370291591,83929.29019375701,12872.847968758791,1980-07-01,14,2020-01-01
Pessoa designada (Beneficiário instituído),Primeiro-Tenente,195812.52483353406,16062.719684436792,166707.01241110254,14290.65844409182,1971-01-01,22,2020-01-01
Pessoa designada (Beneficiário instituído),Segundo-Sargento,225787.66658031067,24417.691572976804,217604.1574017429,20513.07431573577,1973-03-01,43,2020-01-01
Pessoa designada (Beneficiário instituído),Segundo-Tenente,2776720.242450081,433621.9267821332,2784099.695191,467718.0084893706,1978-09-01,310,2020-01-01
Pessoa designada (Beneficiário instituído),Suboficial,131875.06317844026,25272.64747020493,120649.8806684148,26378.881769734897,1979-03-01,13,2020-01-01
Pessoa designada (Beneficiário instituído),Terceiro-Sargento,84828.98766332424,6794.399625240556,80593.2655459146,6672.10312337051,1966-01-01,21,2020-01-01
Pessoa designada (Beneficiário instituído),Vice-Almirante,87069.25287927044,26827.890792621853,73574.2537538592,24979.96481207633,1977-07-01,5,2020-01-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Almirante,127941.22825341093,30542.905409815776,108155.88271702474,23643.19730030649,2010-04-01,6,2020-01-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Almirante-de-Esquadra,196310.74312667167,29668.38853161071,168037.61127009313,29452.80865045335,1995-08-01,11,2020-01-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Brigadeiro,418732.6398800319,28474.09213830461,342434.1992504061,21874.947060107814,1993-12-03,27,2020-01-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Cabo (engajado),362503.9810434741,11371.77682921248,354783.87441094493,10138.821392049398,1980-08-01,125,2020-01-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Capitao,260661.89207730774,19019.420631276476,213971.04699108307,15109.420605467212,1994-01-04,21,2020-01-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Capitao-Tenente,163294.47709083135,13849.992712485604,146153.4919723451,12964.925607886831,1977-06-01,19,2020-01-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Capitao-de-Corveta,258469.6411569901,21282.982469585964,224946.08148020602,18726.19969629105,1993-08-01,23,2020-01-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Capitao-de-Fragata,440861.2229950745,60919.48327087343,381149.3315558706,56160.093130535584,1981-05-01,28,2020-01-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Capitao-de-Mar-e-Guerra,425919.5402237304,22189.70983490327,363362.3496159747,21145.07593886807,1972-10-01,31,2020-01-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Contra-Almirante,564551.1191022281,53324.1384482183,486330.5671756494,46474.85611465613,1976-07-01,35,2020-01-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Coronel,611901.5686488028,24242.127193355616,523979.8359458456,21155.776882781694,1995-03-26,41,2020-01-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Grumete,790.8255925063116,790.8255925063116,773.8375749049972,773.8375749049972,2008-07-01,1,2020-01-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Inválido,3566.29948719103,2447.760178714114,3566.29948719103,2447.760178714114,1992-12-01,2,2020-01-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Major,492313.66515675,27920.56051535989,405730.8638385271,24638.632691628125,1995-09-05,29,2020-01-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Major-Brigadeiro,819912.9219365199,30829.236401033875,662759.1072283181,28638.212751949766,1993-12-03,43,2020-01-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Marechal-do-Ar,268934.4860756797,32655.426762100906,362992.19815261225,156619.8225351595,2000-09-08,13,2020-01-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente","Marinheiro, Soldado Fuzileiro Naval",49067.262050335565,3255.3046503933288,48773.52436956759,3196.7185972967804,1966-12-01,26,2020-01-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Primeiro-Sargento,653079.0699668754,21471.217886416754,606520.8024704864,21010.73280094234,1982-11-01,107,2020-01-01
