TIPO DE BENEFICIARIO,CARGO DO INSTITUIDOR,total_rendimento_bruto,max_rendimento_bruto,total_rendimento_iquido,max_rendimento_liquido,min_data_inicio_beneficio,quantidade,Data Processamento
Mãe,Guarda-Marinha,10867.486773129862,10867.486773129862,10867.486773129862,10867.486773129862,1993-02-01,1,2020-01-01
Mãe,Inválido,16551.679615637113,8199.420642455481,15232.761364439495,6880.502391257863,2004-08-01,8,2020-01-01
Mãe,Major,134177.27329506964,21008.81653533205,109525.4420549122,16288.214625296823,1989-11-02,10,2020-01-01
Mãe,Marechal,79054.71957159632,29906.016232823527,67781.47970379374,27954.41812965402,1997-03-01,4,2020-01-01
Mãe,"Marinheiro, Soldado Fuzileiro Naval",99773.2864601926,2778.412886322969,99305.86836880229,2778.412886322969,1971-08-01,42,2020-01-01
Mãe,Primeiro-Sargento,109839.54813194233,10117.258021165091,97024.04817950941,9400.068702672084,1993-08-01,16,2020-01-01
Mãe,Primeiro-Tenente,400421.1502053113,16065.895517892046,339959.86972603924,13580.552849034591,1970-09-01,40,2020-01-01
Mãe,Segundo-Sargento,305622.9952496708,18316.4202907293,283850.536103102,18221.62973624288,1978-10-17,52,2020-01-01
Mãe,Segundo-Tenente,986639.0216449655,13707.930684433042,852113.2894438631,13131.629950444723,1985-04-07,100,2020-01-01
Mãe,Soldado,340438.914597537,3151.632527769337,329605.05936242145,3057.0895806370536,1990-11-13,153,2020-01-01
Mãe,Soldado de 1ª Classe,40876.32465114361,2799.1473108477667,40169.99775962126,2778.412886322969,1980-08-01,15,2020-01-01
Mãe,Soldado de 1ª Classe/ 2ª Classe,96701.56651458712,2504.774463388741,95212.30516927948,2472.553210739353,1963-04-18,40,2020-01-01
Mãe,Soldado-Recruta,6426.390503768228,1322.998389772331,6308.03418849012,1311.3931407392404,2013-04-01,6,2020-01-01
Mãe,Suboficial,105613.77337084679,12485.568535812225,200373.4845933729,113907.8984434916,2008-01-22,11,2020-01-01
Mãe,Subtenente,39832.638122376404,11290.141761106795,35561.02370415387,10486.074557922657,2002-06-01,5,2020-01-01
Mãe,Taifeiro de 1ª Classe,3354.003094860281,3354.003094860281,3195.8035266401826,3195.8035266401826,2013-01-10,1,2020-01-01
Mãe,Taifeiro de 2ª Classe,3045.3551451583257,3045.3551451583257,2886.186678595946,2886.186678595946,2003-09-01,1,2020-01-01
Mãe,Tenente-Coronel,62433.36539961213,20589.08977345623,49713.226575133835,15978.87768121814,1999-05-01,5,2020-01-01
Mãe,Terceiro-Sargento,2798974.9330671425,22673.02862464409,2665192.7980471216,23665.589617550297,1967-06-16,535,2020-01-01
Mãe,Vice-Almirante,53238.76773872627,27244.90463913929,47590.04734108361,27244.90463913929,1967-01-01,2,2020-01-01
Neto (a),Cabo (engajado),4479.701485532936,4157.316710444873,4219.466156333586,3906.748833594053,2014-11-01,2,2020-01-01
Neto (a),Capitao,17406.743168236608,17406.743168236608,16884.550023896074,16884.550023896074,1996-08-01,1,2020-01-01
Neto (a),Coronel,29820.290260605994,21573.32900615596,23406.646152807323,16671.047891406044,1998-12-01,2,2020-01-01
Neto (a),General-de-Brigada,23530.77279599056,23530.77279599056,17483.94283504207,17483.94283504207,2019-01-01,1,2020-01-01
Neto (a),General-de-Divisao,79371.63545381906,27522.91387015092,70955.47225219548,26697.22946839679,1996-09-01,3,2020-01-01
Neto (a),General-de-Exercito,28279.397399191967,28279.397399191967,21387.085213695416,21387.085213695416,2007-01-01,1,2020-01-01
Neto (a),Major,59962.663861260226,21725.02618994564,51486.78422514077,21073.2805717051,1997-08-01,4,2020-01-01
Neto (a),Marechal,87292.22868444055,57990.37439571447,53948.85180270923,32406.3983570606,1996-09-01,2,2020-01-01
Neto (a),Primeiro-Sargento,13045.064266330548,8440.923937037413,11017.999747834536,6871.99761692007,1995-07-01,2,2020-01-01
Neto (a),Primeiro-Tenente,72407.40948025104,14734.467712541877,64196.372823225334,14120.239991221852,1957-10-01,9,2020-01-01
Neto (a),Segundo-Sargento,20277.804267155843,8575.719227522874,18035.98881386197,7153.311867832585,1995-12-01,4,2020-01-01
Neto (a),Segundo-Tenente,130056.193382626,13759.949759876356,111714.64632822023,10912.755856788624,1984-01-01,17,2020-01-01
Neto (a),Soldado,2413.1489768204347,2413.1489768204347,2340.76150511496,2340.76150511496,2002-10-01,1,2020-01-01
Neto (a),Tenente-Coronel,24494.955833005093,21921.324994091632,18815.036908741014,16352.097322664507,1996-04-01,2,2020-01-01
Neto (a),Terceiro-Sargento,22332.27784320125,6876.75598433438,19962.191014926604,5771.996563392117,1995-09-01,7,2020-01-01
Não informado,Segundo-Tenente,28786.292715261603,9595.430905087202,27647.148168705527,9595.430905087202,1993-12-03,3,2020-01-01
Outros (Pessoas sem Vínculo Militar),Cabo (engajado),47405.386082582125,4270.440974674664,45282.69129770305,4060.2115654741137,1982-11-30,18,2020-01-01
Outros (Pessoas sem Vínculo Militar),Capitao,723600.0882023927,18095.14544042676,610062.7933748234,16407.582901065758,1995-09-01,66,2020-01-01
Outros (Pessoas sem Vínculo Militar),Coronel,632047.3120719058,33204.65217019106,528781.7176612612,26587.259506547976,1995-12-01,47,2020-01-01
Outros (Pessoas sem Vínculo Militar),Demais Pensionistas,4297.602424869922,2148.801212434961,4297.602424869922,2148.801212434961,2003-04-01,2,2020-01-01
Outros (Pessoas sem Vínculo Militar),General-de-Brigada,849439.323798838,25920.894288876138,706056.2782153349,25143.278010436246,1995-07-01,56,2020-01-01
Outros (Pessoas sem Vínculo Militar),General-de-Divisao,597724.0021723292,29154.409492105293,477559.00129654014,22002.443316414763,1997-08-01,33,2020-01-01
Outros (Pessoas sem Vínculo Militar),General-de-Exercito,472902.8203607294,42660.6801348984,386010.2407114053,33307.17238034145,1997-03-01,27,2020-01-01
Outros (Pessoas sem Vínculo Militar),Inválido,54664.30786972326,9572.069689501108,54664.30786972326,9572.069689501108,1987-01-01,37,2020-01-01
Outros (Pessoas sem Vínculo Militar),Major,1000345.9296033704,22856.311894392114,902375.3108056014,93007.44780497505,1995-07-01,76,2020-01-01
Outros (Pessoas sem Vínculo Militar),Marechal,526911.033335209,62291.33566817096,413546.794517108,32996.15601246947,1996-05-01,28,2020-01-01
Outros (Pessoas sem Vínculo Militar),"Marinheiro, Soldado Fuzileiro Naval",5729.3758018689205,5729.3758018689205,5464.8665544264,5464.8665544264,2011-11-01,1,2020-01-01
Outros (Pessoas sem Vínculo Militar),Primeiro-Sargento,228380.22323351,10034.83706884845,205076.75398861844,8556.653461254224,1994-12-01,38,2020-01-01
Outros (Pessoas sem Vínculo Militar),Primeiro-Tenente,1274459.9524372127,22198.80671378357,1089119.6038531575,18782.503455514667,1995-02-01,135,2020-01-01
Outros (Pessoas sem Vínculo Militar),Segundo-Sargento,521941.3276613737,13182.034195317572,484203.986031864,16661.595749800243,1995-07-01,103,2020-01-01
Outros (Pessoas sem Vínculo Militar),Segundo-Tenente,2639743.2728017704,15401.069772030716,2333190.8887311067,14939.04521474579,1995-07-01,341,2020-01-01
Outros (Pessoas sem Vínculo Militar),Soldado,44635.03658357435,5135.161214085554,42912.66906265122,4658.904616706243,1995-10-01,23,2020-01-01
Outros (Pessoas sem Vínculo Militar),Soldado-Recruta,983.539472785862,983.539472785862,954.0419010319952,954.0419010319952,2018-11-01,1,2020-01-01
Outros (Pessoas sem Vínculo Militar),Subtenente,306942.7962749136,11157.316563917306,271734.47309842403,10564.921351909998,1996-04-01,44,2020-01-01
Outros (Pessoas sem Vínculo Militar),Tenente-Coronel,729574.4445673386,31745.57739101403,610326.6674555747,25324.278986311343,1996-02-01,61,2020-01-01
Outros (Pessoas sem Vínculo Militar),Terceiro-Sargento,415452.94052248745,7741.217850853994,388461.95184224844,7235.054591309632,1977-02-05,111,2020-01-01
Pai,Aspirante-a-Oficial,4685.61391434177,4685.61391434177,4207.2472716837165,4207.2472716837165,2013-09-01,1,2020-01-01
Pai,Cabo (engajado),72064.68860551223,4176.070276136564,70337.63807593475,4050.791720479722,1995-02-01,26,2020-01-01
Pai,Capitao,36684.53669078783,14161.418170768766,32852.74829227485,13736.577778753128,1993-12-03,3,2020-01-01
Pai,Capitao-Tenente,30781.415885073773,16816.684077787908,25315.720384287866,13691.696254431276,2010-10-01,2,2020-01-01
Pai,Guarda-Marinha,4724.983483649759,4724.983483649759,4346.693274212124,4346.693274212124,2010-04-01,1,2020-01-01
Pai,Inválido,10624.325585828918,7520.804243522364,10055.700679818885,6952.1793375123325,2004-09-01,5,2020-01-01
Pai,"Marinheiro, Soldado Fuzileiro Naval",7315.440857107487,2470.152495957925,7315.440857107487,2470.152495957925,2000-06-01,4,2020-01-01
Pai,Primeiro-Sargento,8972.170898109698,8972.170898109698,7919.861174096208,7919.861174096208,1997-06-28,1,2020-01-01
Pai,Primeiro-Tenente,62088.9005078572,12515.421370291591,53357.834579455375,10685.53842998676,1984-03-01,6,2020-01-01
Pai,Segundo-Sargento,30079.81506435434,8421.664391100308,28478.48447745629,7605.302944506341,1991-11-29,7,2020-01-01
Pai,Segundo-Tenente,125658.5791177585,13223.955196926898,115316.15988738461,12827.2451534488,1993-11-15,14,2020-01-01
Pai,Soldado,55469.462392158195,3130.8981032445395,53785.14027947525,3036.979557266169,1995-11-01,36,2020-01-01
Pai,Soldado de 1ª Classe/ 2ª Classe,3859.3589391194096,2470.152495957925,3809.2023016006997,2438.049664217038,2010-10-04,2,2020-01-01
Pai,Soldado-Recruta,732.0672908155801,513.5161214085554,725.5110786994835,513.5161214085554,2018-09-01,2,2020-01-01
Pai,Suboficial,5744.68439567695,5744.68439567695,5508.929897925881,5508.929897925881,2010-02-05,1,2020-01-01
Pai,Tenente-Coronel,19014.629967250752,19014.629967250752,14871.642186734494,14871.642186734494,2013-08-01,1,2020-01-01
Pai,Terceiro-Sargento,229796.0959121584,6289.388278169793,221270.7055707485,6020.303677444284,1986-08-28,67,2020-01-01
Pessoa designada (Beneficiário instituído),Almirante,32005.83425128765,32005.83425128765,31429.738062504926,31429.738062504926,2004-05-01,1,2020-01-01
Pessoa designada (Beneficiário instituído),Almirante-de-Esquadra,24372.12105427822,14233.40731760019,21287.859257908774,11818.81575880347,2012-02-01,3,2020-01-01
Pessoa designada (Beneficiário instituído),Cabo (engajado),15820.742706220855,3846.224983812943,15342.0208008373,3592.416680284052,2002-05-01,10,2020-01-01
Pessoa designada (Beneficiário instituído),Capitao-Tenente,80266.04704465227,44115.42716814657,60913.153135037195,33436.57413672155,1992-06-01,2,2020-01-01
Pessoa designada (Beneficiário instituído),Capitao-de-Corveta,335210.5345973869,22321.867568790305,349139.30951063696,22202.49929302137,2004-03-01,28,2020-01-01
Pessoa designada (Beneficiário instituído),Capitao-de-Fragata,36098.72998750802,24706.907728147475,28607.089584088295,19412.10436386554,1990-08-01,2,2020-01-01
Pessoa designada (Beneficiário instituído),Capitao-de-Mar-e-Guerra,116372.3667358415,25440.008510528158,90735.4242544763,19379.926173364696,1980-10-01,6,2020-01-01
Pessoa designada (Beneficiário instituído),Contra-Almirante,37649.2364735849,25951.08085500673,30899.384641014964,19411.792163288577,2012-09-01,2,2020-01-01
Pessoa designada (Beneficiário instituído),Inválido,3300.907465703321,2609.910699063289,11871.330048955064,8612.429709158161,2018-04-01,3,2020-01-01
Pessoa designada (Beneficiário instituído),"Marinheiro, Soldado Fuzileiro Naval",5412.7075270003115,2923.5538579965564,5314.224393276088,2858.0240334469995,1966-06-01,2,2020-01-01
Pessoa designada (Beneficiário instituído),Primeiro-Sargento,61392.68245570598,12515.421370291591,62406.43002569672,12872.847968758791,1980-07-01,10,2020-01-01
Pessoa designada (Beneficiário instituído),Primeiro-Tenente,129175.9600042015,16062.719684436792,107418.02356722976,12632.550414336143,1973-10-01,14,2020-01-01
Pessoa designada (Beneficiário instituído),Segundo-Sargento,108023.59579669207,24417.691572976804,96744.97316032129,20513.07431573577,1973-03-01,20,2020-01-01
Pessoa designada (Beneficiário instituído),Segundo-Tenente,1782884.4054017127,433621.9267821332,1788144.2315358382,467718.0084893706,1978-09-01,182,2020-01-01
Pessoa designada (Beneficiário instituído),Suboficial,23434.33511432226,11148.025905368551,19339.630767862975,9018.236631516558,1998-08-01,3,2020-01-01
Pessoa designada (Beneficiário instituído),Terceiro-Sargento,45089.76210668078,6794.399625240556,42962.83646570708,6672.10312337051,1966-01-01,12,2020-01-01
Pessoa designada (Beneficiário instituído),Vice-Almirante,66739.82786154533,26827.890792621853,58152.88017878914,24979.96481207633,1977-07-01,4,2020-01-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Almirante,59558.68708021504,22400.26221021792,51402.0809789512,20755.47114990003,2011-07-01,3,2020-01-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Almirante-de-Esquadra,139754.68277472042,29668.38853161071,123099.36333307074,29452.80865045335,1995-08-01,8,2020-01-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Brigadeiro,185557.7586065251,25861.83455214558,152129.57082323285,20005.68378495786,1993-12-03,12,2020-01-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Cabo (engajado),164738.00643438334,4892.624427938523,161935.79094545168,4774.311174808963,1985-04-01,56,2020-01-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Capitao,130837.39458493236,19019.420631276476,105235.36474050066,15109.420605467212,1997-07-23,9,2020-01-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Capitao-Tenente,96258.37088175383,13849.992712485604,85469.68784046278,12964.925607886831,1977-06-01,10,2020-01-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Capitao-de-Corveta,112856.18082402063,19986.54265992925,98924.370029298,18600.425925925927,1998-08-01,10,2020-01-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Capitao-de-Fragata,228328.53788971796,60919.48327087343,196190.0937519835,56160.093130535584,1999-10-01,12,2020-01-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Capitao-de-Mar-e-Guerra,201337.73222361025,21166.585482066694,170788.58280225532,21145.07593886807,1997-06-01,14,2020-01-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Contra-Almirante,345864.25009959826,53324.1384482183,299785.7918278433,46474.85611465613,1992-02-01,19,2020-01-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Coronel,310893.96371473273,24242.127193355616,269518.80713483464,21155.776882781694,1997-05-24,21,2020-01-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Inválido,2447.760178714114,2447.760178714114,2447.760178714114,2447.760178714114,1992-12-01,1,2020-01-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Major,239898.66974066946,27920.56051535989,203425.68662014997,24638.632691628125,1998-12-11,13,2020-01-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Major-Brigadeiro,396714.22050650674,30024.996949255543,322857.8558519869,28638.212751949766,1995-10-10,19,2020-01-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Marechal-do-Ar,105135.12682422319,25307.53857606416,84202.45493305723,19609.03833470257,2011-01-24,6,2020-01-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente","Marinheiro, Soldado Fuzileiro Naval",22228.304285537444,2840.616159897363,22156.164421186106,2840.616159897363,1966-12-01,14,2020-01-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Primeiro-Sargento,300520.6150961656,15408.594882489091,281047.9330548335,13207.76382907368,1982-11-01,51,2020-01-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Primeiro-Tenente,1787225.9312180998,225742.0529994636,1551636.9105383551,181849.27867037305,1967-04-01,154,2020-01-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Segundo-Sargento,672759.182377753,32828.61195801494,622408.6252386044,27431.428335565382,1982-04-01,113,2020-01-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Segundo-Tenente,3070162.925969442,42332.78340479647,2789040.8291292773,81801.64326179517,1968-02-01,379,2020-01-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Soldado de 1ª Classe/ 2ª Classe,5315.8822859951015,2181.32390012417,5246.293853945103,2152.9674753067666,1997-12-19,3,2020-01-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Suboficial,1209603.232331574,305083.0605001294,1152212.1000294855,244658.88882736687,1976-11-01,119,2020-01-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Taifeiro de 1ª Classe,1073.7762050635663,1073.7762050635663,1059.4365095978185,1059.4365095978185,1993-12-03,1,2020-01-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Tenente-Brigadeiro-do-Ar,236994.31083538718,45873.04105765444,200796.80704465226,42660.744728121215,1995-01-16,11,2020-01-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Tenente-Coronel,372581.7833710343,23582.016752760053,314748.91954916326,18785.30249517014,1993-12-03,27,2020-01-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Terceiro-Sargento,502224.9569214205,21465.426027437345,477007.92421606276,18080.28899917845,1993-12-03,110,2020-01-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Vice-Almirante,181228.9576550338,26787.22935885749,159238.58250574896,25606.153045154948,1985-07-01,13,2020-01-01
Companheiro (a),Almirante,88041.72007259462,29372.404348566357,68491.71397172927,22228.57840063614,1979-10-01,4,2020-02-01
Companheiro (a),Almirante-de-Esquadra,70930.53433444035,28402.786777080317,57491.485740661396,22087.88011704944,2000-10-01,5,2020-02-01
Companheiro (a),Aspirante-a-Oficial,9348.038204892651,9348.038204892651,7536.529011010806,7536.529011010806,2010-01-01,1,2020-02-01
Companheiro (a),Brigadeiro,312289.1938174844,28166.503436082137,247783.03632342018,21651.105480480845,1993-12-03,19,2020-02-01
Companheiro (a),Cabo (engajado),599980.8762498527,4682.948321100145,573512.5673771831,4509.217834772441,1967-10-16,200,2020-02-01
